catalogue_key,make,model_group,generation_name,chassis_platform_code,production_start_year,production_end_year,year_basis,scope_note,bg_market_evidence,bg_market_catalogue_source_url,bg_market_context_source_url,technical_source_name,technical_source_url,priority,priority_reason,confidence,local_confirmation_required,source_checked_on
skoda__octavia__octavia-iii__5e,Škoda,Octavia,Octavia III,5E,2012,2020,歐洲市場、年級精度；同世代車身重疊時採本列 scope 的最早起始/最晚結束年,歐洲 liftback/Combi；Scout/vRS 的底盤、煞車與外觀差異需 OE 配對。,MEGAPARTS 按 Octavia/Fabia/Superb 世代與車身型式提供拆車件，顯示本地有可操作的供給與搜尋習慣；優先級仍應用實際庫存筆數複核。,https://www.megaparts.bg/products/avtochasti/skoda/octavia-iv-hatchback,https://www.pariteni.bg/novini/transport/koi-sa-naj-predpochitanite-marki-koli-u-nas-253893,Škoda Storyboard — official model and heritage archive,https://www.skoda-storyboard.com/en/,P0,首發核心：品牌/車型在保加利亞車隊或二手登記量高，且本地世代化拆車件供給明確。,high,false,2026-09-07
skoda__fabia__fabia-i__6y,Škoda,Fabia,Fabia I,6Y,1999,2008,歐洲市場、年級精度；同世代車身重疊時採本列 scope 的最早起始/最晚結束年,歐洲 hatch/Combi；sedan 僅存在於特定世代，按 body code 配對。,MEGAPARTS 按 Octavia/Fabia/Superb 世代與車身型式提供拆車件，顯示本地有可操作的供給與搜尋習慣；優先級仍應用實際庫存筆數複核。,https://www.megaparts.bg/products/avtochasti/skoda/octavia-iv-hatchback,https://www.pariteni.bg/novini/transport/koi-sa-naj-predpochitanite-marki-koli-u-nas-253893,Škoda Storyboard — official model and heritage archive,https://www.skoda-storyboard.com/en/,P1,首版納入：本地可見穩定拆車件供給或車隊基礎，但排序在最高量核心車型之後。,high,false,2026-09-07
skoda__fabia__fabia-ii__5j,Škoda,Fabia,Fabia II,5J,2007,2014,歐洲市場、年級精度；同世代車身重疊時採本列 scope 的最早起始/最晚結束年,歐洲 hatch/Combi；sedan 僅存在於特定世代，按 body code 配對。,MEGAPARTS 按 Octavia/Fabia/Superb 世代與車身型式提供拆車件，顯示本地有可操作的供給與搜尋習慣；優先級仍應用實際庫存筆數複核。,https://www.megaparts.bg/products/avtochasti/skoda/octavia-iv-hatchback,https://www.pariteni.bg/novini/transport/koi-sa-naj-predpochitanite-marki-koli-u-nas-253893,Škoda Storyboard — official model and heritage archive,https://www.skoda-storyboard.com/en/,P1,首版納入：本地可見穩定拆車件供給或車隊基礎，但排序在最高量核心車型之後。,high,false,2026-09-07
skoda__fabia__fabia-iii__nj,Škoda,Fabia,Fabia III,NJ,2014,2022,歐洲市場、年級精度；同世代車身重疊時採本列 scope 的最早起始/最晚結束年,歐洲 hatch/Combi；sedan 僅存在於特定世代，按 body code 配對。,MEGAPARTS 按 Octavia/Fabia/Superb 世代與車身型式提供拆車件，顯示本地有可操作的供給與搜尋習慣；優先級仍應用實際庫存筆數複核。,https://www.megaparts.bg/products/avtochasti/skoda/octavia-iv-hatchback,https://www.pariteni.bg/novini/transport/koi-sa-naj-predpochitanite-marki-koli-u-nas-253893,Škoda Storyboard — official model and heritage archive,https://www.skoda-storyboard.com/en/,P1,首版納入：本地可見穩定拆車件供給或車隊基礎，但排序在最高量核心車型之後。,high,false,2026-09-07
skoda__superb__superb-i__3u,Škoda,Superb,Superb I,3U,2001,2008,歐洲市場、年級精度；同世代車身重疊時採本列 scope 的最早起始/最晚結束年,歐洲 Superb；liftback/sedan/Combi 依世代與 body code 配對。,MEGAPARTS 按 Octavia/Fabia/Superb 世代與車身型式提供拆車件，顯示本地有可操作的供給與搜尋習慣；優先級仍應用實際庫存筆數複核。,https://www.megaparts.bg/products/avtochasti/skoda/octavia-iv-hatchback,https://www.pariteni.bg/novini/transport/koi-sa-naj-predpochitanite-marki-koli-u-nas-253893,Škoda Storyboard — official model and heritage archive,https://www.skoda-storyboard.com/en/,P1,首版納入：本地可見穩定拆車件供給或車隊基礎，但排序在最高量核心車型之後。,high,false,2026-09-07
skoda__superb__superb-ii__3t,Škoda,Superb,Superb II,3T,2008,2015,歐洲市場、年級精度；同世代車身重疊時採本列 scope 的最早起始/最晚結束年,歐洲 Superb；liftback/sedan/Combi 依世代與 body code 配對。,MEGAPARTS 按 Octavia/Fabia/Superb 世代與車身型式提供拆車件，顯示本地有可操作的供給與搜尋習慣；優先級仍應用實際庫存筆數複核。,https://www.megaparts.bg/products/avtochasti/skoda/octavia-iv-hatchback,https://www.pariteni.bg/novini/transport/koi-sa-naj-predpochitanite-marki-koli-u-nas-253893,Škoda Storyboard — official model and heritage archive,https://www.skoda-storyboard.com/en/,P1,首版納入：本地可見穩定拆車件供給或車隊基礎，但排序在最高量核心車型之後。,high,false,2026-09-07
skoda__superb__superb-iii__3v,Škoda,Superb,Superb III,3V,2015,2024,歐洲市場、年級精度；同世代車身重疊時採本列 scope 的最早起始/最晚結束年,歐洲 Superb；liftback/sedan/Combi 依世代與 body code 配對。,MEGAPARTS 按 Octavia/Fabia/Superb 世代與車身型式提供拆車件，顯示本地有可操作的供給與搜尋習慣；優先級仍應用實際庫存筆數複核。,https://www.megaparts.bg/products/avtochasti/skoda/octavia-iv-hatchback,https://www.pariteni.bg/novini/transport/koi-sa-naj-predpochitanite-marki-koli-u-nas-253893,Škoda Storyboard — official model and heritage archive,https://www.skoda-storyboard.com/en/,P1,首版納入：本地可見穩定拆車件供給或車隊基礎，但排序在最高量核心車型之後。,high,false,2026-09-07
toyota__corolla__corolla-ix__e120-e130,Toyota,Corolla,Corolla IX,E120/E130,2000,2007,歐洲市場、年級精度；同世代車身重疊時採本列 scope 的最早起始/最晚結束年,僅歐洲 Corolla 名稱車型；E150/E180 的 Auris hatch 不併入 Corolla。,MEGAPARTS 有 Corolla/Avensis/RAV4 世代化拆車件；2025 年二手登記 Toyota 約 5.3%，日系品牌合計約 16%。,https://www.megaparts.bg/products/avtochasti/toyota/rav4-iii-suv,https://automedia.investor.bg/a/2-novini/63923-eto-nay-tarsenite-koli-na-staro-v-balgariya-prez-2025,Toyota 75 Years — official vehicle lineage,https://global.toyota/en/company/history-of-toyota/75years/vehicle_lineage/,P0,首發核心：品牌/車型在保加利亞車隊或二手登記量高，且本地世代化拆車件供給明確。,high,false,2026-09-07
toyota__corolla__corolla-x-european-sedan-scope__e140-e150,Toyota,Corolla,Corolla X (European sedan scope),E140/E150,2006,2013,歐洲市場、年級精度；同世代車身重疊時採本列 scope 的最早起始/最晚結束年,僅歐洲 Corolla 名稱車型；E150/E180 的 Auris hatch 不併入 Corolla。,MEGAPARTS 有 Corolla/Avensis/RAV4 世代化拆車件；2025 年二手登記 Toyota 約 5.3%，日系品牌合計約 16%。,https://www.megaparts.bg/products/avtochasti/toyota/rav4-iii-suv,https://automedia.investor.bg/a/2-novini/63923-eto-nay-tarsenite-koli-na-staro-v-balgariya-prez-2025,Toyota 75 Years — official vehicle lineage,https://global.toyota/en/company/history-of-toyota/75years/vehicle_lineage/,P0,首發核心：品牌/車型在保加利亞車隊或二手登記量高，且本地世代化拆車件供給明確。,medium,true,2026-09-07
toyota__corolla__corolla-xi-european-sedan-scope__e170-e180,Toyota,Corolla,Corolla XI (European sedan scope),E170/E180,2013,2019,歐洲市場、年級精度；同世代車身重疊時採本列 scope 的最早起始/最晚結束年,僅歐洲 Corolla 名稱車型；E150/E180 的 Auris hatch 不併入 Corolla。,MEGAPARTS 有 Corolla/Avensis/RAV4 世代化拆車件；2025 年二手登記 Toyota 約 5.3%，日系品牌合計約 16%。,https://www.megaparts.bg/products/avtochasti/toyota/rav4-iii-suv,https://automedia.investor.bg/a/2-novini/63923-eto-nay-tarsenite-koli-na-staro-v-balgariya-prez-2025,Toyota 75 Years — official vehicle lineage,https://global.toyota/en/company/history-of-toyota/75years/vehicle_lineage/,P0,首發核心：品牌/車型在保加利亞車隊或二手登記量高，且本地世代化拆車件供給明確。,medium,true,2026-09-07
toyota__avensis__avensis-i__t22,Toyota,Avensis,Avensis I,T22,1997,2003,歐洲市場、年級精度；同世代車身重疊時採本列 scope 的最早起始/最晚結束年,歐洲 Avensis；sedan/liftback/estate 依 body code 配對。,MEGAPARTS 有 Corolla/Avensis/RAV4 世代化拆車件；2025 年二手登記 Toyota 約 5.3%，日系品牌合計約 16%。,https://www.megaparts.bg/products/avtochasti/toyota/rav4-iii-suv,https://automedia.investor.bg/a/2-novini/63923-eto-nay-tarsenite-koli-na-staro-v-balgariya-prez-2025,Toyota 75 Years — official vehicle lineage,https://global.toyota/en/company/history-of-toyota/75years/vehicle_lineage/,P2,低排序保留：世代較老、供給較薄或命名/車身邊界需先由本地庫存驗證。,high,false,2026-09-07
toyota__avensis__avensis-ii__t25,Toyota,Avensis,Avensis II,T25,2003,2009,歐洲市場、年級精度；同世代車身重疊時採本列 scope 的最早起始/最晚結束年,歐洲 Avensis；sedan/liftback/estate 依 body code 配對。,MEGAPARTS 有 Corolla/Avensis/RAV4 世代化拆車件；2025 年二手登記 Toyota 約 5.3%，日系品牌合計約 16%。,https://www.megaparts.bg/products/avtochasti/toyota/rav4-iii-suv,https://automedia.investor.bg/a/2-novini/63923-eto-nay-tarsenite-koli-na-staro-v-balgariya-prez-2025,Toyota 75 Years — official vehicle lineage,https://global.toyota/en/company/history-of-toyota/75years/vehicle_lineage/,P1,首版納入：本地可見穩定拆車件供給或車隊基礎，但排序在最高量核心車型之後。,high,false,2026-09-07
toyota__avensis__avensis-iii__t27,Toyota,Avensis,Avensis III,T27,2008,2018,歐洲市場、年級精度；同世代車身重疊時採本列 scope 的最早起始/最晚結束年,歐洲 Avensis；sedan/liftback/estate 依 body code 配對。,MEGAPARTS 有 Corolla/Avensis/RAV4 世代化拆車件；2025 年二手登記 Toyota 約 5.3%，日系品牌合計約 16%。,https://www.megaparts.bg/products/avtochasti/toyota/rav4-iii-suv,https://automedia.investor.bg/a/2-novini/63923-eto-nay-tarsenite-koli-na-staro-v-balgariya-prez-2025,Toyota 75 Years — official vehicle lineage,https://global.toyota/en/company/history-of-toyota/75years/vehicle_lineage/,P1,首版納入：本地可見穩定拆車件供給或車隊基礎，但排序在最高量核心車型之後。,high,false,2026-09-07
toyota__rav4__rav4-ii__xa20,Toyota,RAV4,RAV4 II,XA20,2000,2005,歐洲市場、年級精度；同世代車身重疊時採本列 scope 的最早起始/最晚結束年,歐洲 RAV4；短軸/長軸、2WD/4WD 與動力配置需額外 fitment。,MEGAPARTS 有 Corolla/Avensis/RAV4 世代化拆車件；2025 年二手登記 Toyota 約 5.3%，日系品牌合計約 16%。,https://www.megaparts.bg/products/avtochasti/toyota/rav4-iii-suv,https://automedia.investor.bg/a/2-novini/63923-eto-nay-tarsenite-koli-na-staro-v-balgariya-prez-2025,Toyota 75 Years — official vehicle lineage,https://global.toyota/en/company/history-of-toyota/75years/vehicle_lineage/,P1,首版納入：本地可見穩定拆車件供給或車隊基礎，但排序在最高量核心車型之後。,high,false,2026-09-07
toyota__rav4__rav4-iii__xa30,Toyota,RAV4,RAV4 III,XA30,2005,2012,歐洲市場、年級精度；同世代車身重疊時採本列 scope 的最早起始/最晚結束年,歐洲 RAV4；短軸/長軸、2WD/4WD 與動力配置需額外 fitment。,MEGAPARTS 有 Corolla/Avensis/RAV4 世代化拆車件；2025 年二手登記 Toyota 約 5.3%，日系品牌合計約 16%。,https://www.megaparts.bg/products/avtochasti/toyota/rav4-iii-suv,https://automedia.investor.bg/a/2-novini/63923-eto-nay-tarsenite-koli-na-staro-v-balgariya-prez-2025,Toyota 75 Years — official vehicle lineage,https://global.toyota/en/company/history-of-toyota/75years/vehicle_lineage/,P0,首發核心：品牌/車型在保加利亞車隊或二手登記量高，且本地世代化拆車件供給明確。,high,false,2026-09-07
toyota__rav4__rav4-iv__xa40,Toyota,RAV4,RAV4 IV,XA40,2012,2018,歐洲市場、年級精度；同世代車身重疊時採本列 scope 的最早起始/最晚結束年,歐洲 RAV4；短軸/長軸、2WD/4WD 與動力配置需額外 fitment。,MEGAPARTS 有 Corolla/Avensis/RAV4 世代化拆車件；2025 年二手登記 Toyota 約 5.3%，日系品牌合計約 16%。,https://www.megaparts.bg/products/avtochasti/toyota/rav4-iii-suv,https://automedia.investor.bg/a/2-novini/63923-eto-nay-tarsenite-koli-na-staro-v-balgariya-prez-2025,Toyota 75 Years — official vehicle lineage,https://global.toyota/en/company/history-of-toyota/75years/vehicle_lineage/,P0,首發核心：品牌/車型在保加利亞車隊或二手登記量高，且本地世代化拆車件供給明確。,high,false,2026-09-07
honda__civic__civic-vii__eu-ep-es-em,Honda,Civic,Civic VII,EU/EP/ES/EM,2000,2005,歐洲市場、年級精度；同世代車身重疊時採本列 scope 的最早起始/最晚結束年,第八、九代歐規 hatch 與 sedan 為不同車體家族，已拆成獨立列；不可僅以 Civic 世代互配。,MEGAPARTS 有 Civic/CR-V 世代化拆車件；2025 年二手登記資料顯示日系品牌合計約 16%，CR-V 亦出現在當地熱門二手車型脈絡。,https://www.megaparts.bg/products/avtochasti/honda/cr-v-i-suv,https://automedia.investor.bg/a/2-novini/63923-eto-nay-tarsenite-koli-na-staro-v-balgariya-prez-2025,Honda Global Heritage — official model archive,https://global.honda/en/heritage/,P2,低排序保留：世代較老、供給較薄或命名/車身邊界需先由本地庫存驗證。,medium,false,2026-09-07
honda__civic__civic-viii-european-hatch__fk-fn,Honda,Civic,Civic VIII — European hatch,FK/FN,2005,2011,歐洲市場、年級精度；同世代車身重疊時採本列 scope 的最早起始/最晚結束年,第八、九代歐規 hatch 與 sedan 為不同車體家族，已拆成獨立列；不可僅以 Civic 世代互配。,MEGAPARTS 有 Civic/CR-V 世代化拆車件；2025 年二手登記資料顯示日系品牌合計約 16%，CR-V 亦出現在當地熱門二手車型脈絡。,https://www.megaparts.bg/products/avtochasti/honda/cr-v-i-suv,https://automedia.investor.bg/a/2-novini/63923-eto-nay-tarsenite-koli-na-staro-v-balgariya-prez-2025,Honda Global Heritage — official model archive,https://global.honda/en/heritage/,P1,首版納入：本地可見穩定拆車件供給或車隊基礎，但排序在最高量核心車型之後。,medium,true,2026-09-07
honda__civic__civic-viii-sedan__fd-fa,Honda,Civic,Civic VIII — sedan,FD/FA,2005,2012,歐洲市場、年級精度；同世代車身重疊時採本列 scope 的最早起始/最晚結束年,第八、九代歐規 hatch 與 sedan 為不同車體家族，已拆成獨立列；不可僅以 Civic 世代互配。,MEGAPARTS 有 Civic/CR-V 世代化拆車件；2025 年二手登記資料顯示日系品牌合計約 16%，CR-V 亦出現在當地熱門二手車型脈絡。,https://www.megaparts.bg/products/avtochasti/honda/cr-v-i-suv,https://automedia.investor.bg/a/2-novini/63923-eto-nay-tarsenite-koli-na-staro-v-balgariya-prez-2025,Honda Global Heritage — official model archive,https://global.honda/en/heritage/,P1,首版納入：本地可見穩定拆車件供給或車隊基礎，但排序在最高量核心車型之後。,medium,true,2026-09-07
honda__civic__civic-ix-european-hatch__fk,Honda,Civic,Civic IX — European hatch,FK,2011,2017,歐洲市場、年級精度；同世代車身重疊時採本列 scope 的最早起始/最晚結束年,第八、九代歐規 hatch 與 sedan 為不同車體家族，已拆成獨立列；不可僅以 Civic 世代互配。,MEGAPARTS 有 Civic/CR-V 世代化拆車件；2025 年二手登記資料顯示日系品牌合計約 16%，CR-V 亦出現在當地熱門二手車型脈絡。,https://www.megaparts.bg/products/avtochasti/honda/cr-v-i-suv,https://automedia.investor.bg/a/2-novini/63923-eto-nay-tarsenite-koli-na-staro-v-balgariya-prez-2025,Honda Global Heritage — official model archive,https://global.honda/en/heritage/,P1,首版納入：本地可見穩定拆車件供給或車隊基礎，但排序在最高量核心車型之後。,medium,true,2026-09-07
honda__civic__civic-ix-sedan__fb,Honda,Civic,Civic IX — sedan,FB,2011,2016,歐洲市場、年級精度；同世代車身重疊時採本列 scope 的最早起始/最晚結束年,第八、九代歐規 hatch 與 sedan 為不同車體家族，已拆成獨立列；不可僅以 Civic 世代互配。,MEGAPARTS 有 Civic/CR-V 世代化拆車件；2025 年二手登記資料顯示日系品牌合計約 16%，CR-V 亦出現在當地熱門二手車型脈絡。,https://www.megaparts.bg/products/avtochasti/honda/cr-v-i-suv,https://automedia.investor.bg/a/2-novini/63923-eto-nay-tarsenite-koli-na-staro-v-balgariya-prez-2025,Honda Global Heritage — official model archive,https://global.honda/en/heritage/,P1,首版納入：本地可見穩定拆車件供給或車隊基礎，但排序在最高量核心車型之後。,medium,true,2026-09-07
honda__cr-v__cr-v-ii__rd4-rd9,Honda,CR-V,CR-V II,RD4–RD9,2001,2006,歐洲市場、年級精度；同世代車身重疊時採本列 scope 的最早起始/最晚結束年,歐洲 CR-V；汽油/柴油、2WD/4WD 與 facelift 仍需 OE/VIN 配對。,MEGAPARTS 有 Civic/CR-V 世代化拆車件；2025 年二手登記資料顯示日系品牌合計約 16%，CR-V 亦出現在當地熱門二手車型脈絡。,https://www.megaparts.bg/products/avtochasti/honda/cr-v-i-suv,https://automedia.investor.bg/a/2-novini/63923-eto-nay-tarsenite-koli-na-staro-v-balgariya-prez-2025,Honda Global Heritage — official model archive,https://global.honda/en/heritage/,P1,首版納入：本地可見穩定拆車件供給或車隊基礎，但排序在最高量核心車型之後。,high,false,2026-09-07
honda__cr-v__cr-v-iii__re3-re7,Honda,CR-V,CR-V III,RE3–RE7,2006,2012,歐洲市場、年級精度；同世代車身重疊時採本列 scope 的最早起始/最晚結束年,歐洲 CR-V；汽油/柴油、2WD/4WD 與 facelift 仍需 OE/VIN 配對。,MEGAPARTS 有 Civic/CR-V 世代化拆車件；2025 年二手登記資料顯示日系品牌合計約 16%，CR-V 亦出現在當地熱門二手車型脈絡。,https://www.megaparts.bg/products/avtochasti/honda/cr-v-i-suv,https://automedia.investor.bg/a/2-novini/63923-eto-nay-tarsenite-koli-na-staro-v-balgariya-prez-2025,Honda Global Heritage — official model archive,https://global.honda/en/heritage/,P1,首版納入：本地可見穩定拆車件供給或車隊基礎，但排序在最高量核心車型之後。,high,false,2026-09-07
honda__cr-v__cr-v-iv__rm1-rm4,Honda,CR-V,CR-V IV,RM1–RM4,2011,2018,歐洲市場、年級精度；同世代車身重疊時採本列 scope 的最早起始/最晚結束年,歐洲 CR-V；汽油/柴油、2WD/4WD 與 facelift 仍需 OE/VIN 配對。,MEGAPARTS 有 Civic/CR-V 世代化拆車件；2025 年二手登記資料顯示日系品牌合計約 16%，CR-V 亦出現在當地熱門二手車型脈絡。,https://www.megaparts.bg/products/avtochasti/honda/cr-v-i-suv,https://automedia.investor.bg/a/2-novini/63923-eto-nay-tarsenite-koli-na-staro-v-balgariya-prez-2025,Honda Global Heritage — official model archive,https://global.honda/en/heritage/,P1,首版納入：本地可見穩定拆車件供給或車隊基礎，但排序在最高量核心車型之後。,high,false,2026-09-07
fiat__punto__punto-ii__188,Fiat,Punto,Punto II,188,1999,2012,歐洲市場、年級精度；同世代車身重疊時採本列 scope 的最早起始/最晚結束年,Punto II 與 type 199 分開；Grande Punto/Punto Evo/後期 Punto 為 type 199 改名/改款 lineage。,MEGAPARTS 有 Punto/Panda/Doblò 世代化拆車件；MVR 衍生統計把 Fiat 列入保加利亞前十大車隊品牌。,https://www.megaparts.bg/products/avtochasti/fiat/doblo-platform,https://www.pariteni.bg/novini/transport/koi-sa-naj-predpochitanite-marki-koli-u-nas-253893,FCA Heritage — official Fiat archive,https://www.fcaheritage.com/en-uk/heritage,P1,首版納入：本地可見穩定拆車件供給或車隊基礎，但排序在最高量核心車型之後。,high,false,2026-09-07
fiat__punto__grande-punto-punto-evo-punto__199,Fiat,Punto,Grande Punto / Punto Evo / Punto,199,2005,2018,歐洲市場、年級精度；同世代車身重疊時採本列 scope 的最早起始/最晚結束年,Punto II 與 type 199 分開；Grande Punto/Punto Evo/後期 Punto 為 type 199 改名/改款 lineage。,MEGAPARTS 有 Punto/Panda/Doblò 世代化拆車件；MVR 衍生統計把 Fiat 列入保加利亞前十大車隊品牌。,https://www.megaparts.bg/products/avtochasti/fiat/doblo-platform,https://www.pariteni.bg/novini/transport/koi-sa-naj-predpochitanite-marki-koli-u-nas-253893,FCA Heritage — official Fiat archive,https://www.fcaheritage.com/en-uk/heritage,P1,首版納入：本地可見穩定拆車件供給或車隊基礎，但排序在最高量核心車型之後。,medium,true,2026-09-07
fiat__panda__panda-ii__169,Fiat,Panda,Panda II,169,2003,2012,歐洲市場、年級精度；同世代車身重疊時採本列 scope 的最早起始/最晚結束年,僅 Panda II/type 169；4x4 與一般車型的底盤/傳動件需另配。,MEGAPARTS 有 Punto/Panda/Doblò 世代化拆車件；MVR 衍生統計把 Fiat 列入保加利亞前十大車隊品牌。,https://www.megaparts.bg/products/avtochasti/fiat/doblo-platform,https://www.pariteni.bg/novini/transport/koi-sa-naj-predpochitanite-marki-koli-u-nas-253893,FCA Heritage — official Fiat archive,https://www.fcaheritage.com/en-uk/heritage,P1,首版納入：本地可見穩定拆車件供給或車隊基礎，但排序在最高量核心車型之後。,high,false,2026-09-07
fiat__doblo__doblo-i__223,Fiat,Doblò,Doblò I,223,2000,2010,歐洲市場、年級精度；同世代車身重疊時採本列 scope 的最早起始/最晚結束年,passenger/cargo、短/長軸、後門形式需另做 body/variant fitment。,MEGAPARTS 有 Punto/Panda/Doblò 世代化拆車件；MVR 衍生統計把 Fiat 列入保加利亞前十大車隊品牌。,https://www.megaparts.bg/products/avtochasti/fiat/doblo-platform,https://www.pariteni.bg/novini/transport/koi-sa-naj-predpochitanite-marki-koli-u-nas-253893,Fiat/Stellantis Media — official model archive,https://www.media.stellantis.com/em-en/fiat,P2,低排序保留：世代較老、供給較薄或命名/車身邊界需先由本地庫存驗證。,high,false,2026-09-07
fiat__doblo__doblo-ii__263,Fiat,Doblò,Doblò II,263,2009,2022,歐洲市場、年級精度；同世代車身重疊時採本列 scope 的最早起始/最晚結束年,passenger/cargo、短/長軸、後門形式需另做 body/variant fitment。,MEGAPARTS 有 Punto/Panda/Doblò 世代化拆車件；MVR 衍生統計把 Fiat 列入保加利亞前十大車隊品牌。,https://www.megaparts.bg/products/avtochasti/fiat/doblo-platform,https://www.pariteni.bg/novini/transport/koi-sa-naj-predpochitanite-marki-koli-u-nas-253893,Fiat/Stellantis Media — official model archive,https://www.media.stellantis.com/em-en/fiat,P1,首版納入：本地可見穩定拆車件供給或車隊基礎，但排序在最高量核心車型之後。,high,false,2026-09-07
nissan__qashqai__qashqai-i__j10,Nissan,Qashqai,Qashqai I,J10,2006,2013,歐洲市場、年級精度；同世代車身重疊時採本列 scope 的最早起始/最晚結束年,歐洲 Qashqai；J10 的 Qashqai+2 需標長軸/七座，不假設車身件通用。,MEGAPARTS 有 Qashqai/X-Trail/Micra 世代化拆車件；2025 年二手登記資料顯示日系品牌合計約 16%，SUV 世代在本地零件目錄可直接搜尋。,https://www.megaparts.bg/products/avtochasti/nissan/murano-i-suv,https://automedia.investor.bg/a/2-novini/63923-eto-nay-tarsenite-koli-na-staro-v-balgariya-prez-2025,Nissan Heritage Collection — official model archive,https://www.nissan-global.com/EN/HERITAGE_COLLECTION/,P1,首版納入：本地可見穩定拆車件供給或車隊基礎，但排序在最高量核心車型之後。,high,false,2026-09-07
nissan__qashqai__qashqai-ii__j11,Nissan,Qashqai,Qashqai II,J11,2013,2021,歐洲市場、年級精度；同世代車身重疊時採本列 scope 的最早起始/最晚結束年,歐洲 Qashqai；J10 的 Qashqai+2 需標長軸/七座，不假設車身件通用。,MEGAPARTS 有 Qashqai/X-Trail/Micra 世代化拆車件；2025 年二手登記資料顯示日系品牌合計約 16%，SUV 世代在本地零件目錄可直接搜尋。,https://www.megaparts.bg/products/avtochasti/nissan/murano-i-suv,https://automedia.investor.bg/a/2-novini/63923-eto-nay-tarsenite-koli-na-staro-v-balgariya-prez-2025,Nissan Heritage Collection — official model archive,https://www.nissan-global.com/EN/HERITAGE_COLLECTION/,P1,首版納入：本地可見穩定拆車件供給或車隊基礎，但排序在最高量核心車型之後。,high,false,2026-09-07
nissan__x-trail__x-trail-i__t30,Nissan,X-Trail,X-Trail I,T30,2000,2007,歐洲市場、年級精度；同世代車身重疊時採本列 scope 的最早起始/最晚結束年,歐洲 X-Trail；2WD/4WD、座位數與 facelift 需額外配對。,MEGAPARTS 有 Qashqai/X-Trail/Micra 世代化拆車件；2025 年二手登記資料顯示日系品牌合計約 16%，SUV 世代在本地零件目錄可直接搜尋。,https://www.megaparts.bg/products/avtochasti/nissan/murano-i-suv,https://automedia.investor.bg/a/2-novini/63923-eto-nay-tarsenite-koli-na-staro-v-balgariya-prez-2025,Nissan Heritage Collection — official model archive,https://www.nissan-global.com/EN/HERITAGE_COLLECTION/,P1,首版納入：本地可見穩定拆車件供給或車隊基礎，但排序在最高量核心車型之後。,high,false,2026-09-07
nissan__x-trail__x-trail-ii__t31,Nissan,X-Trail,X-Trail II,T31,2007,2013,歐洲市場、年級精度；同世代車身重疊時採本列 scope 的最早起始/最晚結束年,歐洲 X-Trail；2WD/4WD、座位數與 facelift 需額外配對。,MEGAPARTS 有 Qashqai/X-Trail/Micra 世代化拆車件；2025 年二手登記資料顯示日系品牌合計約 16%，SUV 世代在本地零件目錄可直接搜尋。,https://www.megaparts.bg/products/avtochasti/nissan/murano-i-suv,https://automedia.investor.bg/a/2-novini/63923-eto-nay-tarsenite-koli-na-staro-v-balgariya-prez-2025,Nissan Heritage Collection — official model archive,https://www.nissan-global.com/EN/HERITAGE_COLLECTION/,P1,首版納入：本地可見穩定拆車件供給或車隊基礎，但排序在最高量核心車型之後。,high,false,2026-09-07
nissan__x-trail__x-trail-iii__t32,Nissan,X-Trail,X-Trail III,T32,2013,2022,歐洲市場、年級精度；同世代車身重疊時採本列 scope 的最早起始/最晚結束年,歐洲 X-Trail；2WD/4WD、座位數與 facelift 需額外配對。,MEGAPARTS 有 Qashqai/X-Trail/Micra 世代化拆車件；2025 年二手登記資料顯示日系品牌合計約 16%，SUV 世代在本地零件目錄可直接搜尋。,https://www.megaparts.bg/products/avtochasti/nissan/murano-i-suv,https://automedia.investor.bg/a/2-novini/63923-eto-nay-tarsenite-koli-na-staro-v-balgariya-prez-2025,Nissan Heritage Collection — official model archive,https://www.nissan-global.com/EN/HERITAGE_COLLECTION/,P1,首版納入：本地可見穩定拆車件供給或車隊基礎，但排序在最高量核心車型之後。,high,false,2026-09-07
nissan__micra__micra-iii__k12,Nissan,Micra,Micra III,K12,2002,2010,歐洲市場、年級精度；同世代車身重疊時採本列 scope 的最早起始/最晚結束年,歐洲 Micra hatch；區域 sedan 與不同市場變體不納入。,MEGAPARTS 有 Qashqai/X-Trail/Micra 世代化拆車件；2025 年二手登記資料顯示日系品牌合計約 16%，SUV 世代在本地零件目錄可直接搜尋。,https://www.megaparts.bg/products/avtochasti/nissan/murano-i-suv,https://automedia.investor.bg/a/2-novini/63923-eto-nay-tarsenite-koli-na-staro-v-balgariya-prez-2025,Nissan Heritage Collection — official model archive,https://www.nissan-global.com/EN/HERITAGE_COLLECTION/,P1,首版納入：本地可見穩定拆車件供給或車隊基礎，但排序在最高量核心車型之後。,high,false,2026-09-07
nissan__micra__micra-iv__k13,Nissan,Micra,Micra IV,K13,2010,2017,歐洲市場、年級精度；同世代車身重疊時採本列 scope 的最早起始/最晚結束年,歐洲 Micra hatch；區域 sedan 與不同市場變體不納入。,MEGAPARTS 有 Qashqai/X-Trail/Micra 世代化拆車件；2025 年二手登記資料顯示日系品牌合計約 16%，SUV 世代在本地零件目錄可直接搜尋。,https://www.megaparts.bg/products/avtochasti/nissan/murano-i-suv,https://automedia.investor.bg/a/2-novini/63923-eto-nay-tarsenite-koli-na-staro-v-balgariya-prez-2025,Nissan Heritage Collection — official model archive,https://www.nissan-global.com/EN/HERITAGE_COLLECTION/,P2,低排序保留：世代較老、供給較薄或命名/車身邊界需先由本地庫存驗證。,high,false,2026-09-07
